ID,NAME,TYPE
42331,PARK VENTURES SAL,C
42334,AMANA DIAM DMCC,C
42335,HELICS GEMB,C
42337,MURAD EN SONS DIAMONDS,C
42338,MSD CAPITAL PTY LTD,C
42339,MSD DMCC,C
42340,MSD SPRL DIAMOND TRADING,C
42356,YINKE HK ELECTRONICS COMPANY LIMITED,C
42416,UT IT NOVAYA INDUSTRIYA OOO,C
42437,"MAGNISERVIA, S.A. DE C.V.",C
42439,"AKA INTEGRAL SERVICES, S. DE R.L. DE C.V.",C
42440,"ENVIGH, S. DE R.L. DE C.V.",C
42441,"SUNCAN MEXICO, S. DE R.L. DE C.V.",C
42442,"TRADOS COMERCIO, S. DE R.L. DE C.V.",C
42456,PASNA INTERNATIONAL GROUP SND. BHD,C
42600,ISLAMIC REVOLUTIONARY GUARD CORPS INTELLIGENCE ORGANIZATION,C
42676,TATBURNEFT LIMITED LIABILITY COMPANY,C
42677,PUBLIC JOINT STOCK COMPANY TYAZHPRESSMASH CONSULTING,C
42716,FEDERAL STATE BUDGETARY EDUCATIONAL INSTITUTION OF HIGHER EDUCATION GROZNY STATE OIL TECHNICAL UNIVERSITY NAMED AFTER ACADEMICIAN M.D. MILLIONSHCHIKOV,C
42717,FOREIGN INTELLIGENCE SERVICE OF THE RUSSIAN FEDERATION,C
42718,FEDERAL STATE BUDGETARY EDUCATIONAL INSTITUTION OF HIGHER EDUCATION SERGO ORDZHONIKIDZE RUSSIAN STATE UNIVERSITY FOR GEOLOGICAL PROSPECTING,C
42719,VYGON CONSULTING,C
42720,FEDERAL STATE BUDGET EDUCATIONAL INSTITUTION OF HIGHER EDUCATION SAINT PETERSBURG MINING UNIVERSITY,C
42722,STATE BUDGETARY EDUCATIONAL INSTITUTION OF HIGHER EDUCATION ALMETYEVSK STATE OIL INSTITUTE,C
42723,THE FEDERAL STATE UNITARY ENTERPRISE V.A. KARGIN SCIENTIFIC RESEARCH INSTITUTE OF CHEMISTRY AND TECHNOLOGY OF POLYMERS WITH A PILOT PRODUCTION PLANT,C
42725,INTER-TRANS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,C
42727,JSC NGT,C
42728,BELMAGISTRALAVTOTRANS SPEDITIONS GMBH,C
42729,KONEISTO INTERNATIONAL OY,C
42732,HI-TECH KONEISTO INTERNATIONAL OY,C
42733,MASHOIL LIMITED LIABILITY COMPANY,C
42734,DULAC CAPITAL LTD,C
42736,URALMASH OIL AND GAS EQUIPMENT HOLDING LIMITED LIABILITY COMPANY,C
42739,EAST STAR INVESTMENTS LIMITED,C
42740,SCHLOSS HOLDING OU,C
42743,REY HAVACILIK ITHALAT IHRACAT SANAYI VE TICARET ANONIM SIRKETI,C
42744,RB HOLDING LIMITED,C
42745,RB CONSULTING LIMITED,C
42746,ROBARIN LTD,C
42747,SALING DEVELOPMENT LP,C
42748,OIL ENERDZHI LIMITED LIABILITY COMPANY,C
42776,"SHENZHEN YASON GENERAL MACHINERY CO., LTD. NANCHANG BRANCH",C
42796,MYANMA FOREIGN TRADE BANK,C
42856,WELMART GROUP LP,C
42857,KRAVERTON LP,C
42858,LIMITED LIABILITY COMPANY NOVENKO RUSSLEND,C
42859,WELMART GROUP LIMITED,C
42860,WEALTHING HOLDING PTE LTD,C
42861,KRAVERTON CONSTRUCTION AND DEVELOPMENT LIMITED,C
42862,CRYPTOVENIENCE OU,C
42863,CRYPTANET OU,C
42864,OSTEC ENTERPRISE LTD,C
42865,OSTEC-ST LTD,C
42866,OSTEC-INTEGRA LTD,C
42867,OSTEC-TEST LTD,C
42868,OSTEC-EC LTD,C
42869,OSTEC-ELECTRO LTD,C
42870,OSTEC-ETC LTD,C
42871,OSTEC-SMT LTD,C
42872,RIIT LTD,C
42875,OSTEC-ARTTOOL LTD,C
42876,GEFESD LTD,C
42877,LIMITED LIABILITY COMPANY BUSINESSPROMESTATE,C
42896,"ZHEJIANG QINGJI IND. CO., LTD",C
42899,LINGOE PROCESS ENGINEERING LIMITED,C
42900,BLUE CALM MARINE SERVICES COMPANY,C
42937,"HONG KONG KE.DO INTERNATIONAL TRADE CO., LIMITED",C
42938,"QINGDAO ZHONGRONGTONG TRADE DEVELOPMENT CO., LTD.",C
42942,"BEIJING SHINY NIGHTS TECHNOLOGY DEVELOPMENT CO., LTD",C
42978,RONIN MANAGEMENT B.V.,C
42979,PRO RATA SOLUTIONS B.V.,C
42980,DELTA TECHNICAL AND SCIENTIFIC INSTRUMENTS B.V.,C
42981,LIMITED LIABILITY COMPANY TBS,C
42997,TRADE INITIATIVE ESTABLISHMENT,C
42998,IGT INTERGESTIONS TRUST REG.,C
43036,FEDERAL STATE BUDGETARY EDUCATIONAL INSTITUTION OF HIGHER VOCATIONAL EDUCATION GUBKIN RUSSIAN STATE UNIVERSITY OF OIL AND GAS,C
43037,GAZPROMNEFT NOYABRSK OIL AND GAS GEOPHYSICS LIMITED LIABILITY COMPANY,C
43038,SIBERIAN SCIENTIFIC RESEARCH INSTITUTE OF GEOLOGY GEOPHYSICS AND MINERAL RAW MATERIAL JOINT STOCK COMPANY,C
43039,ALL RUSSIA PETROLEUM RESEARCH EXPLORATION INSTITUTE JOINT STOCK COMPANY,C
43040,ALL RUSSIAN SCIENTIFIC RESEARCH INSTITUTE OF GEOPHYSICAL PROSPECTING JOINT STOCK COMPANY,C
43068,JOINT STOCK COMPANY EXPERIMENTAL DESIGN BUREAU NAMED AFTER A.S. YAKOVLEV,C
43069,PUBLIC JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION ASSOCIATION ALMAZ NAMED AFTER ACADEMICIAN A.A. RASPLETIN,C
43070,LEADING PRODUCTION AND TECHNICAL ENTERPRISE GRANIT,C
43071,KAZAN SYNTHETIC RUBBER PLANT JSC,C
43072,SC TULA RUBBER TECHNICAL ARTICLES PLANT,C
43073,LLC GROUP 99,C
43074,FEDERAL STATE UNITARY ENTERPRISE S.V. LEBEDEV INSTITUTE OF SYNTHETIC RUBBER,C
43083,HURIYA PRIVATE FZE LLE,C
43086,HURIYA PRIVATE CYPRUS LTD,C
43091,GOLD MILES LIMITED,C
43093,AQUILA CAPITAL GROUP,C
43096,JOINT STOCK COMPANY POLIMETALL,C
43097,PUBLIC JOINT STOCK COMPANY POLYUS,C
43098,JOINT STOCK COMPANY POLYUS KRASNOYARSK,C
43099,JOINT STOCK COMPANY POLYUS ALDAN,C
43100,LIMITED LIABILITY COMPANY POLYUS SERVICE,C
43101,LIMITED LIABILITY COMPANY MANAGEMENT COMPANY POLYUS,C
43102,TAGRAS BIZNESSERVIS LIMITED LIABILITY COMPANY,C
43104,FORT KONSALTING LIMITED LIABILITY COMPANY,C
43105,JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION ANDROIDNAYA TEKHNIKA,C
43106,LIMITED LIABILITY COMPANY TEKHNOPARK ROBOTOTEKHNIKA,C
43107,LIMITED LIABILITY COMPANY RYBINSKAYA VERF,C
43108,SPETSIAL ELECTRONIK OOO,C
43109,OBSHCHESTVO S OGRANICHENNOI OTVENNOSTYU DOM KOMPONENTOV I OBORUDOVANIYA ELEKTRONSCHIK,C
43111,FEDERAL STATE UNITARY ENTERPRISE ATOMFLOT,C
43112,FEDERAL STATE GOVERNMENTAL INSTITUTION 223 FLIGHT UNIT STATE AIRLINES OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,C
43113,JOINT STOCK COMPANY THE 224TH FLIGHT UNIT STATE AIRLINES,C
43114,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIU GREND SI,C
43115,NASIM BAHR KISH,C
43116,JOINT STOCK COMPANY LOMO,C
43117,LIMITED LIABILITY COMPANY CONDOR TRADING,C
43118,CLOSED JOINT STOCK COMPANY LOMO LAZER,C
43119,MANAGEMENT COMPANY NEVA JOINT STOCK COMPANY,C
43120,LIMITED LIABILITY COMPANY SBYTOVAYA ENERGETICHESKAYA KOMPANIYA,C
43121,LIMITED LIABILITY COMPANY SCIENTIFIC-PRODUCTION FIRM RADIO-ELECTRONIC TECHNOLOGIES,C
43122,METROVAGONMASH JOINT STOCK COMPANY,C
43123,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIU MEZHDUNARODNYE TRANSPORTNYE USLUGI,C
43124,ARCTIC ENERGY GROUP LIMITED LIABILITY COMPANY,C
43125,SEVERNAYA ZVEZDA LIMITED LIABILITY COMPANY,C
43126,STRELA LIMITED LIABILITY COMPANY,C
43127,ARCTIC BULKER LIMITED LIABILITY COMPANY,C
43128,AKVAMARIN LIMITED LIABILITY COMPANY,C
43129,LIMITED LIABILITY COMPANY SMT-ILOGIC,C
43130,NEW ARCTIC SHIPPING LIMITED LIABILITY COMPANY,C
43132,DIREKTSIYA MORSKOI PORT INDIGA LIMITED LIABILITY COMPANY,C
43134,LIMITED LIABILITY COMPANY DEVICE CONSULTING,C
43137,PREOBRAZOVATEL MASH LIMITED LIABILITY COMPANY,C
43138,UNIVERSALNY MORSKOI PORT INDIGA LIMITED LIABILITY COMPANY,C
43139,LLC FORTA,C
43144,BEIJING LUCHENG WEIYE TECHNOLOGY DEVELOPMENT COMPANY LIMITED,C
43173,THE ENERGY RESEARCH INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES,C
43175,INSTITUTE OF PETROLEUM CHEMISTRY SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES,C
43195,BEIJING XINGHUA HENGCHENG TECHNOLOGY DEVELOPMENT COMPANY LIMITED,C
43196,RUSATOM ADDITIVE TECHNOLOGIES,C
43221,HANLEY LIMITED,C
43223,LIMITED LIABILITY COMPANY VOSKHOD MANAGEMENT COMPANY,C
43225,CLOSED JOINT STOCK COMPANY TEKHKRIM,C
43228,LIMITED LIABILITY COMPANY VOSKHOD DIGITAL,C
43233,A.E. NUDELMAN PRECISION ENGINEERING DESIGN BUREAU JOINT STOCK COMPANY,C
43237,TORGOVYI DOM PROMELECTRONIKA OOO,C
43238,LIMITED LIABILITY COMPANY ALTERNATIVA,C
43242,LIMITED LIABILITY COMPANY GLOBALVOENTREYDING LTD,C
43244,LIMITED LIABILITY COMPANY MERKURIY SERVISEZ,C
43245,LIMITED LIABILITY COMPANY FEMILI OFIS,C
43246,LIMITED LIABILITY COMPANY FO-MENEDZHMENT,C
43247,LIMITED LIABILITY COMPANY IKSORA,C
43248,LIMITED LIABILITY COMPANY IK-MENEDZHMENT,C
43249,LIMITED LIABILITY COMPANY TRAST KONG,C
43250,LIMITED LIABILITY COMPANY SANATORIY IM. M.V.FRUNZE,C
43252,OPEN JOINT STOCK COMPANY SAMUSSKIY SUDOSTROITELNO SUDOREMONTNIY ZAVOD,C
43253,LIMITED LIABILITY COMPANY RN BASHNIPINEFT,C
43256,JOINT STOCK COMPANY INKOMNEFT,C
43257,FEDERAL STATE UNITARY ENTERPRISE HYDROGRAPHIC COMPANY,C
43262,JOINT STOCK COMPANY 53 ARSENAL,C
43263,JOINT STOCK COMPANY 60 ARSENAL,C
43264,JOINT STOCK COMPANY 103 ARSENAL,C
43265,JOINT STOCK COMPANY 116 ARSENAL,C
43266,JOINT STOCK COMPANY 163 ARMORED REPAIR PLANT,C
43267,JOINT STOCK COMPANY 195 REPAIR PLANT OF ROCKET AND ARTILLERY WEAPONS,C
43268,PUBLIC JOINT STOCK COMPANY SAMARANEFTEGEOFIZIKA,C
43269,JOINT STOCK COMPANY ZELENODOLSKY PROJECT AND DESIGN BUREAU,C
43270,LIMITED LIABILITY COMPANY AKROL,C
43271,EKB NEVA LIMITED LIABILITY COMPANY,C
43272,ASIA PACIFIC LINKS LIMITED,C
43273,NOVO BLOCKCHAIN CONSULTORIA LDA,C
43275,IPS PACIFIC COMPANY LIMITED,C
43276,SHENZHEN YANTU IMPORT EXPORT CO LTD,C
43277,10219452 CANADA INCORPORATED,C
43278,LIMITED LIABILITY COMPANY SSK PORT,C
43280,LIMITED LIABILITY COMPANY GEOS,C
43281,LIMITED LIABILITY COMPANY ROSTSHIPSERVICE,C
43282,URALS PLANT OF TRANSPORTATION MACHINERY JOINT STOCK COMPANY,C
43284,PAWELL SHIPPING CO LLP,C
43286,OCEAN ELECTRONICS LIMITED LIABILITY COMPANY,C
43287,NEVA ELECTRONICS JOINT STOCK COMPANY,C
43297,YAMALPROMGEOFIZIKA JOINT STOCK COMPANY,C
43317,TRUST LOGISTIC,C
43318,OOO TRAST LODZHISTIKS GRUPP,C
43319,LLC SYMPHONY,C
43321,VERSVET SRO,C
43336,PYONGYANG UNIVERSITY OF AUTOMATION,C
43337,TECHNICAL RECONNAISSANCE BUREAU,C
43338,110TH RESEARCH CENTER,C
43379,CHINYONG INFORMATION TECHNOLOGY COOPERATION COMPANY,C
43396,MINISTRY OF DEFENSE OF BURMA,C
43416,AL-FADEL EXCHANGE AND MONEY TRANSFER COMPANY,C
43420,AL-ADHAM EXCHANGE COMPANY,C
43439,SPICY CODE COMPANY LIMITED,C
43440,TULIP BIZ PATTAYA GROUP COMPANY LIMITED,C
43441,LILY SUITES COMPANY LIMITED,C
43456,AL JUNAID MULTI ACTIVITIES CO LTD,C
43457,TRADIVE GENERAL TRADING L.L.C,C
43519,NAVYAN ABR ARVAN PRIVATE LIMITED COMPANY,C
43522,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C.,C
43536,DEFENSE INDUSTRIES SYSTEM,C
43537,SUDAN MASTER TECHNOLOGY,C
43545,PERKO JULLEUCHTER,C
43556,KAZAN SHIPPING INCORPORATED,C
43557,MYANMA INVESTMENT AND COMMERICAL BANK,C
43842,"REI COMPANIA INTERNACIONAL, S.A. DE C.V.",C
43856,LLC IQ COMPONENTS,C
43857,STAUT COMPANY LIMITED,C
43858,SATURN EK OOO,C
43859,LLC ALTRABETA,C
43976,BASIS TRADE PROSOFT LLC,C
43996,REGION-PROF LLC,C
43997,OOO RADIOTEKHSNAB,C
43998,LIMITED LIABILITY COMPANY SIAISI,C
43999,TECHNOLOGIES SYSTEMS AND COMPLEXES LIMITED,C
44000,LLC RM DESIGN AND DEVELOPMENT,C
44018,"SHENZHEN JIASIBO TECHNOLOGY CO., LTD.",C
44020,DELTA-AERO TECHNICAL SERVICE CENTER LLC,C
44021,JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ENTERPRISE AEROSILA,C
44022,JOINT STOCK COMPANY STAR,C
44024,OSOO PROGRESS LIDER,C
44028,ZAO GTME TEKHNOLOGII,C
44030,OSOO KARGOLAYN,C
44031,ALEKSINSKII KHIMICHESKII KOMBINAT,C
44032,JOINT STOCK COMPANY TULA CARTRIDGE WORKS,C
44033,KAZANSKII GOSUDARSTVENNYI KAZENNYI POROKHOVOI ZAVOD,C
44034,TAMBOVSKII POROKHOVOI ZAVOD,C
44035,SCIENTIFIC PRODUCTION COMPANY OPTOLINK,C
44036,M.V. FRUNZE ARSENAL DESIGN BUREAU JOINT STOCK COMPANY,C
44038,ARSENAL MACHINE BUILDING PLANT OPEN JOINT STOCK COMPANY,C
44039,JOINT STOCK COMPANY RESEARCH AND PRODUCTION CORPORATION PRECISION SYSTEMS AND INSTRUMENTS,C
44041,JOINT STOCK COMPANY EXPERIMENTAL DESIGN BUREAU FAKEL,C
44076,LIMITED LIABILITY COMPANY RN KAT,C
44077,LIMITED LIABILITY COMPANY KNT KAT,C
44078,UMMC NONFERROUS METALS PROCESSING LIMITED LIABILITY COMPANY,C
44079,JOINT STOCK COMPANY URAL MINING AND METALLURGICAL COMPANY,C
44080,OSIPYAN INSTITUTE OF SOLID STATE PHYSICS OF THE RUSSIAN ACADEMY OF SCIENCES,C
44081,INSTITUTE OF LASER PHYSICS OF THE SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES,C
44082,A.M. PROKHOROV GENERAL PHYSICS INSTITUTE RUSSIAN ACADEMY OF SCIENCES,C
44083,CLOSED JOINT STOCK COMPANY SUPERCONDUCTING NANOTECHNOLOGY,C
44084,FEDERAL STATE BUDGETARY INSTITUTION OF SCIENCE FEDERAL RESEARCH CENTER KAZAN SCIENTIFIC CENTER OF THE RUSSIAN ACADEMY OF SCIENCES,C
44085,LIMITED LIABILITY COMPANY ISHIMBAY SPECIALIZED CHEMICAL PLANT OF CATALYST,C
44086,LIMITED LIABILITY COMPANY STERLITAMAK CATALYST PLANT,C
44087,BUDKER INSTITUTE OF NUCLEAR PHYSICS OF SIBERIAN BRANCH RUSSIAN ACADEMY OF SCIENCES,C
44088,JOINT STOCK COMPANY URALELEKTROMED,C
44089,LIMITED LIABILITY COMPANY TYUMEN PETROLEUM RESEARCH CENTER,C
44090,JOINT STOCK COMPANY GAZPROM AVTOMATIZATSIYA,C
44091,JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ENTERPRISE RESEARCH AND DESIGN INSTITUTE OF WELL LOGGING,C
44092,LIMITED LIABILITY COMPANY RUSTMASH,C
44093,JOINT STOCK COMPANY NEFTEGAZAVTOMATIKA,C
44094,LIMITED LIABILITY COMPANY PROIZVOSTVENNAYA KOMMERCHESKAYA FIRMA GAZNEFTEMASH,C
44095,LIMITED LIABILITY COMPANY OKTANTA,C
44096,LIMITED LIABILITY COMPANY PERM OIL MACHINE COMPANY,C
44099,FUND FOR DEVELOPMENT OF ENERGY COMPLEX ENERGY,C
44118,"WIV, SOCIEDAD ANONIMA",C
44119,CONDADO REAL,C
44139,LIMITED LIABILITY COMPANY IRBIS SKY TECH,C
44140,LIMITED LIABILITY COMPANY PRIVATE SECURITY ORGANIZATION LEGAT,C
44141,LIMITED LIABILITY COMPANY LEGION,C
44143,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC REPUBLICAN CENTER TRADING HOUSE VTORMET,C
44145,VITYAZ MACHINE BUILDING COMPANY JOINT STOCK COMPANY,C
44146,LIMITED LIABILITY COMPANY PRIVATE SECURITY ORGANIZATION GAZPROMNEFT OKHRANA,C
44151,BUROVAYA KOMPANIYA EURASIA LLC,C
44158,JSC SIBERIAN SERVICE COMPANY,C
44159,NAUCHNO ISSLEDOVATELSKII I PROEKTNYI INSTITUT PO PERERABOTKE GAZA AO,C
44160,OBSHESTVO S OGRANICHENNOJ OTVETSTVENNOSTYU NIPIGAZ IT,C
44161,OBSHESTVO S OGRANICHENNOJ OTVETSTVENNOSTYU NIPIGAZ AKTIV,C
44164,LIMITED LIABILITY COMPANY FIVEL,C
44197,PYRAMAXIA LIMITED,C
44198,OZEAN IMMOBILIEN PROJEKTENTWICKLUNG VERWALTUNGS- GMBH,C
44199,LIMITED LIABILITY COMPANY KOSMOSAVIA,C
44200,OPEN JOINT STOCK COMPANY RUSSIAN INSTITUTE OF RADIONAVIGATION AND TIME,C
44201,OZEAN IMMOBILIEN MANAGEMENT GMBH & CO. KG,C
44202,LIMITED LIABILITY COMPANY FIFTH ELEMENT TRADING,C
44203,OZEAN IMMOBILIEN PROJEKTENTWICKLUNG GMBH & CO. KG,C
44204,FEDERAL STATE ENTERPRISE YA M SVERDLOV PLANT,C
44205,PYRAMAXIA IMMOPROJEKT GMBH & CO. KG,C
44206,PUBLIC JOINT STOCK COMPANY SAKHALIN SHIPPING COMPANY,C
44207,PYRAMAXIA REAL ESTATE DEVELOPMENT GMBH & CO. KG,C
44208,OOO MORSKIE PAROMNYE LINII VANINO SAKHALIN,C
44209,PYRAMAXIA REAL ESTATE GMBH & CO. KG,C
44210,RG HOLDINGS LTD,C
44211,AO VOSTOK TREID INVEST,C
44213,RG GROUP FZE,C
44215,LIMITED LIABILITY COMPANY AK MICROTECH,C
44216,MCI TRADING DOO BEOGRAD PALILULA,C
44218,LIMITED LIABILITY COMPANY IMEX EXPERT,C
44219,OZEAN GROUP GMBH,C
44221,OZEAN BAUSTOFFE GMBH & CO. KG,C
44223,LIMITED LIABILITY COMPANY VEGA STRATEGIC SERVICES,C
44227,CONSTRUHOGAR,C
44236,OZEAN HORIZONT BAUMASCHINEN & BAUEQUIPMENT GMBH & CO. KG,C
44237,OZEAN HORIZONT BAUWERKE GMBH,C
44238,OZEAN HORIZONT ERDARBEITEN GMBH & CO. KG,C
44239,OZEAN HORIZONT OBJEKTPLANUNG GMBH & CO. KG,C
44240,OZEAN HORIZONT PROJEKTENTWICKLUNGS GMBH & CO. KG,C
44241,OZEAN HORIZONT SPEZIALTIEFBAU GMBH & CO. KG,C
44242,RG IMMOPROJEKT GMBH & CO. KG,C
44243,RG REAL ESTATE DEVELOPMENT GMBH & CO. KG,C
44244,RG REAL ESTATE GMBH & CO. KG,C
44247,THE FERN LIMITED,C
44249,ASCENT HOLDINGS LIMITED,C
44252,NAI LOGISTICS LIMITED,C
44254,ORBIT INTERNATIONAL FZE,C
44257,NAI LOGISTICS B.V.,C
44258,JOINT STOCK COMPANY SCIENCE RESEARCH INSTITUTE FOR PRECISE INSTRUMENTS,C
44259,T-BANK,C
44261,JOINT STOCK COMPANY SPECIAL RESEARCH BUREAU OF MOSCOW POWER ENGINEERING INSTITUTE,C
44262,JOINT STOCK COMPANY COMMERCIAL BANK SOLIDARNOST,C
44263,SPACE RESEARCH INSTITUTE RUSSIAN ACADEMY OF SCIENCES,C
44264,NAI ENERGY EUROPE GMBH & CO. KG,C
44265,NAI ENERGY EUROPE VERWALTUNGS GMBH,C
44266,UNISTREAM COMMERCIAL BANK JSC,C
44267,JOINT STOCK COMPANY LOCKO BANK,C
44269,BUOYANT HOLDINGS LIMITED,C
44270,NAI EUROPE ENERGY GMBH & CO. KG,C
44271,NAI MANAGEMENT GMBH,C
44272,OCEAN ESTATE COMPANY LIMITED,C
44274,OCEAN ESTATE GMBH,C
44275,OCEAN PROPERTIES GMBH,C
44277,OCEAN EUROPE CY LIMITED,C
44280,RADIANT EK AO,C
44281,LIMITED LIABILITY COMPANY AB OPTIKS,C
44283,LIMITED LIABILITY COMPANY FORTAP,C
44284,CLOSED JOINT STOCK COMPANY KLIMOVSKIY SPECIALIZED AMMUNITION PLANT,C
44285,D.C.H. DREAM CREATORS HOLDINGS LTD,C
44286,RISEONIC HOLDINGS LTD,C
44287,LEGO INVESTMENTS EOOD,C
44288,RAHMANI GROUP INTERNATIONAL JLT,C
44289,ZEM HOLDINGS LTD,C
44296,CENTRAL RESEARCH INSTITUTE OF THE RUSSIAN AIR AND SPACE FORCES,C
44297,FEDERAL STATE UNITARY ENTERPRISE CENTER FOR OPERATION OF SPACE GROUND BASED INFRASTRUCTURE,C
44298,JOINT STOCK COMPANY AVIATION ELECTRONICS AND COMMUNICATION SYSTEMS,C
44299,AEM PROPULSION,C
44300,JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION ASSOCIATION CRITICAL INFORMATION SYSTEMS,C
44301,AMEGINO FZE,C
44317,RUSSIAN ASSOCIATION OF EMPLOYERS THE RUSSIAN UNION OF INDUSTRIALISTS AND ENTREPRENEURS,C
44319,AO NPO KURGANPRIBOR,C
44320,JOINT STOCK COMPANY ASTROPHYSIKA NATIONAL CENTRE OF LASER SYSTEMS AND COMPLEXES,C
44336,JOINT STOCK COMPANY PETERSBURG SOCIAL COMMERCIAL BANK,C
44437,SINBAD,C
44447,INMA MALDIVES,C
44448,JAZEERAT ALMALDIFI,C
44449,GREEN BIRDS,C
44450,MULTI CONSTRUCTION PVT LTD,C
44451,PANDA MALDIVES PVT LTD,C
44452,DHAWI PVT LTD,C
44453,SIAS INVESTMENT PVT LTD,C
44454,CODE A PARTNERSHIP,C
44455,FRUIT PLUS MALDIVES PVT LTD,C
44456,AL ATHMAAR,C
44457,LAROSA,C
44458,3ZED INVESTMENT,C
44459,FURAHA CONSTRUCTION PVT LTD,C
44460,DESIGNER GARAGE,C
44461,SOUTHERN STALLIONS PVT LTD,C
44462,GOLDEN WARRIORS INVESTMENT PVT LTD,C
44463,VAALY BROTHERS PVT LTD,C
44464,SYSKON PVT LTD,C
44465,SHINE. X INVESTMENTS PVT LTD,C
44466,ERIYADHU INVESTMENTS PVT LTD,C
44467,JAZEERA PROPERTIES PVT LTD,C
44468,VISIONS MALDIVES PVT LTD,C
44469,STREET INVESTMENTS PVT LTD,C
44470,STREET MOTOR SERVICES,C
44471,WHITE BEACH WATERSPORTS PVT LTD,C
44472,BAUM PVT LTD,C
44473,MAROC INTERNATIONAL PVT LTD,C
44474,SKY NOVA INVESTMENT,C
44475,NEW SUN INVESTMENTS PVT LTD,C
44520,ZANGA S.A.S.,C
44521,BCI TECHNOLOGIES C.A.,C
44523,BLACK DIAMOND SARL,C
44525,BEL-KAP-STEEL LLC,C
44541,OPEN JOINT STOCK COMPANY BELAVIA BELARUSIAN AIRLINES,C
44542,OPEN JOINT STOCK COMPANY MINSK CIVIL AVIATION PLANT 407,C
44544,LIMITED LIABILITY COMPANY VERUS,C
44578,DEFENSE ENGINEERING LIMITED LIABILITY PARTNERSHIP,C
44579,VERSOR S.R.O.,C
44599,FIDELIS LOGISTIC AND SUPPLY SERVICES,C
44600,SECURE MOVEMENT LOGISTICS SERVICES,C
44601,OZEAN DEVELOPMENT REAL ESTATE GMBH & CO. KG,C
44604,OZEAN REAL ESTATE GMBH & CO. KG,C
44605,ALPHAONE PHARMACEUTICAL B.V.,C
44619,GREEN WITHOUT BORDERS,C
44620,SULEIMAN SHAH BRIGADE,C
44623,HAMZA DIVISION,C
44625,AL-SAFIR OTO,C
44638,VELESSTROI LIMITED LIABILITY COMPANY,C
44660,SHOON ENERGY PTE. LTD.,C
44661,P.E.I ENERGY PTE. LTD.,C
44662,PEIA PTE. LTD.,C
44682,FEDERAL STATE BUDGETARY EDUCATIONAL INSTITUTE INTERNATIONAL CHILDREN CENTER ARTEK,C
44720,OOO NOVYI AI TI PROEKT,C
44721,SILKWAY LIMITED LIABILITY COMPANY,C
44739,JOINT STOCK COMPANY GAVRILOV YAM MACHINE BUILDING PLANT AGAT,C
44758,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KOMMERCHESKI BANK SINKO BANK,C
44782,PISHGAM ELECTRONIC SAFEH COMPANY,C
44784,HONGKONG HIMARK ELECTRON MODEL LIMITED,C
44785,DAL ENERJI MADENCILIK TURIZM SANAYI VE TICARET ANONIM SIRKETI,C
44786,FARHAD GHAEDI WHOLESALERS LLC,C
44787,ANKA PORT IC VE DIS TICARET INSAAT LOJISTIK SANAYI LIMITED SIRKETI,C
44801,MARGIANA INSAAT DIS TICARET LIMITED SIRKETI,C
44804,LIMITED LIABILITY COMPANY BROKER EXPERT,C
44805,LOGISTIQUE ECONOMIQUE ETRANGERE SARLU,C
44821,OOO VNESHEKOSTIL,C
44822,AKTSIONERNOE OBSHCHESTVO TASKOM,C
44823,OOO BITTERIYA,C
44824,OOO AITI TSENTR,C
44825,OOO LANPRINT,C
44841,OOO TRIALKOM,C
44842,EASTERN TRADE LIMITED LIABILITY COMPANY,C
44843,OOO ENKOR GRUPP,C
44844,OOO MAKRO GRUPP,C
44845,INTECH ENGINEERING LTD,C
44846,FLYTECHGROUP LIMITED LIABILITY COMPANY,C
44847,GLOBALTRANS LIMITED,C
44848,OOO MAYAK,C
44849,NPK FOTONIKA LIMITED LIABILITY COMPANY,C
44850,LIMITED LIABILITY COMPANY ASERVICE,C
44851,OOO SOLAR SEKYURITI,C
44852,VERTIKAL LIMITED,C
44853,LIMITED LIABILITY COMPANY STRELOI,C
44854,SIBERICA OY,C
44858,LUMINOR OY,C
44861,OOO VMK,C
44862,JOINT STOCK COMPANY UNITED METALLURGICAL COMPANY,C
44866,JOINT STOCK COMMERCIAL BANK AK BARS PUBLIC JOINT STOCK COMPANY,C
44867,DEMIRCI BILISIM TICARET SANAYI LIMITED SIRKETI,C
44869,AKTSIONERNOE OBSHCHESTVO PLUTON,C
44870,JSC AGD DIAMONDS,C
44871,GRIB DIAMONDS,C
44872,SVETLANA ROST JOINT STOCK COMPANY,C
